# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
948             -1.1263813e+01 -2.0948902e+00 6.9394642e+00 -1.1324281e+01 -2.0410398e+00 6.8589390e+00 6.0468075e-02 -5.3850388e-02 8.0525223e-02
949             -1.1260392e+01 -2.0941544e+00 6.9357486e+00 -1.1320839e+01 -2.0402928e+00 6.8552341e+00 6.0447464e-02 -5.3861653e-02 8.0514470e-02
950             -1.1264285e+01 -2.0949771e+00 6.9400088e+00 -1.1324756e+01 -2.0411231e+00 6.8594805e+00 6.0470789e-02 -5.3854039e-02 8.0528256e-02
951             -1.1259859e+01 -2.0940446e+00 6.9353687e+00 -1.1320307e+01 -2.0401826e+00 6.8548548e+00 6.0448746e-02 -5.3861941e-02 8.0513942e-02
952             -1.1263460e+01 -2.0948167e+00 6.9393284e+00 -1.1323930e+01 -2.0409643e+00 6.8588015e+00 6.0469812e-02 -5.3852412e-02 8.0526881e-02
953             -1.1260061e+01 -2.0940845e+00 6.9356342e+00 -1.1320510e+01 -2.0402209e+00 6.8551181e+00 6.0449321e-02 -5.3863613e-02 8.0516124e-02
954             -1.1263935e+01 -2.0949034e+00 6.9398746e+00 -1.1324408e+01 -2.0410472e+00 6.8593448e+00 6.0472496e-02 -5.3856110e-02 8.0529817e-02
955             -1.1259529e+01 -2.0939745e+00 6.9352553e+00 -1.1319980e+01 -2.0401105e+00 6.8547398e+00 6.0450569e-02 -5.3863920e-02 8.0515503e-02
956             -1.1263111e+01 -2.0947430e+00 6.9391941e+00 -1.1323582e+01 -2.0408885e+00 6.8586658e+00 6.0471475e-02 -5.3854483e-02 8.0528359e-02
957             -1.1259734e+01 -2.0940150e+00 6.9355222e+00 -1.1320185e+01 -2.0401494e+00 6.8550046e+00 6.0451109e-02 -5.3865595e-02 8.0517623e-02
958             -1.1263589e+01 -2.0948304e+00 6.9397418e+00 -1.1324063e+01 -2.0409723e+00 6.8592105e+00 6.0474127e-02 -5.3858187e-02 8.0531249e-02
959             -1.1259205e+01 -2.0939058e+00 6.9351442e+00 -1.1319658e+01 -2.0400399e+00 6.8546272e+00 6.0452330e-02 -5.3865888e-02 8.0516962e-02
960             -1.1262766e+01 -2.0946708e+00 6.9390609e+00 -1.1323239e+01 -2.0408143e+00 6.8585311e+00 6.0473074e-02 -5.3856538e-02 8.0529758e-02
961             -1.1259413e+01 -2.0939474e+00 6.9354119e+00 -1.1319866e+01 -2.0400799e+00 6.8548928e+00 6.0452850e-02 -5.3867548e-02 8.0519065e-02
962             -1.1263246e+01 -2.0947594e+00 6.9396091e+00 -1.1323722e+01 -2.0408991e+00 6.8590764e+00 6.0475707e-02 -5.3860240e-02 8.0532642e-02
963             -1.1258886e+01 -2.0938393e+00 6.9350343e+00 -1.1319340e+01 -2.0399714e+00 6.8545159e+00 6.0454058e-02 -5.3867824e-02 8.0518398e-02
964             -1.1262424e+01 -2.0946004e+00 6.9389274e+00 -1.1322899e+01 -2.0407418e+00 6.8583963e+00 6.0474635e-02 -5.3858569e-02 8.0531145e-02
965             -1.1259095e+01 -2.0938817e+00 6.9353024e+00 -1.1319550e+01 -2.0400122e+00 6.8547819e+00 6.0454569e-02 -5.3869474e-02 8.0520504e-02
966             -1.1262906e+01 -2.0946897e+00 6.9394757e+00 -1.1323384e+01 -2.0408275e+00 6.8589417e+00 6.0477258e-02 -5.3862274e-02 8.0534037e-02
967             -1.1258571e+01 -2.0937742e+00 6.9349253e+00 -1.1319026e+01 -2.0399045e+00 6.8544054e+00 6.0455772e-02 -5.3869739e-02 8.0519841e-02
968             -1.1262084e+01 -2.0945311e+00 6.9387934e+00 -1.1322561e+01 -2.0406705e+00 6.8582609e+00 6.0476173e-02 -5.3860590e-02 8.0532541e-02
969             -1.1258782e+01 -2.0938172e+00 6.9351936e+00 -1.1319238e+01 -2.0399458e+00 6.8546716e+00 6.0456279e-02 -5.3871385e-02 8.0521952e-02
970             -1.1262568e+01 -2.0946209e+00 6.9393416e+00 -1.1323047e+01 -2.0407566e+00 6.8588061e+00 6.0478787e-02 -5.3864305e-02 8.0535441e-02
971             -1.1258258e+01 -2.0937102e+00 6.9348171e+00 -1.1318716e+01 -2.0398385e+00 6.8542958e+00 6.0457478e-02 -5.3871645e-02 8.0521291e-02
972             -1.1261747e+01 -2.0944624e+00 6.9386588e+00 -1.1322224e+01 -2.0405998e+00 6.8581249e+00 6.0477690e-02 -5.3862612e-02 8.0533944e-02
973             -1.1258471e+01 -2.0937534e+00 6.9350856e+00 -1.1318929e+01 -2.0398801e+00 6.8545621e+00 6.0457983e-02 -5.3873292e-02 8.0523405e-02
974             -1.1262232e+01 -2.0945525e+00 6.9392067e+00 -1.1322712e+01 -2.0406861e+00 6.8586698e+00 6.0480296e-02 -5.3866341e-02 8.0536847e-02
975             -1.1257950e+01 -2.0936469e+00 6.9347098e+00 -1.1318409e+01 -2.0397733e+00 6.8541871e+00 6.0459179e-02 -5.3873551e-02 8.0522743e-02
976             -1.1261411e+01 -2.0943943e+00 6.9385237e+00 -1.1321890e+01 -2.0405296e+00 6.8579883e+00 6.0479187e-02 -5.3864643e-02 8.0535347e-02
977             -1.1258165e+01 -2.0936948e+00 6.9349748e+00 -1.1318624e+01 -2.0398196e+00 6.8544499e+00 6.0459679e-02 -5.3875200e-02 8.0524854e-02
978             -1.1261901e+01 -2.0944863e+00 6.9390734e+00 -1.1322382e+01 -2.0406180e+00 6.8585352e+00 6.0481760e-02 -5.3868378e-02 8.0538247e-02
979             -1.1257644e+01 -2.0935870e+00 6.9345979e+00 -1.1318105e+01 -2.0397116e+00 6.8540737e+00 6.0460823e-02 -5.3875459e-02 8.0524170e-02
980             -1.1261085e+01 -2.0943286e+00 6.9383931e+00 -1.1321566e+01 -2.0404619e+00 6.8578564e+00 6.0480609e-02 -5.3866666e-02 8.0536740e-02
981             -1.1257866e+01 -2.0936327e+00 6.9348724e+00 -1.1318328e+01 -2.0397556e+00 6.8543461e+00 6.0461308e-02 -5.3877100e-02 8.0526303e-02
982             -1.1261571e+01 -2.0944191e+00 6.9389382e+00 -1.1322054e+01 -2.0405487e+00 6.8583986e+00 6.0483155e-02 -5.3870391e-02 8.0539631e-02
983             -1.1257350e+01 -2.0935266e+00 6.9344986e+00 -1.1317813e+01 -2.0396492e+00 6.8539730e+00 6.0462488e-02 -5.3877360e-02 8.0525622e-02
984             -1.1260762e+01 -2.0942631e+00 6.9382648e+00 -1.1321244e+01 -2.0403943e+00 6.8577267e+00 6.0482093e-02 -5.3868776e-02 8.0538161e-02
985             -1.1257558e+01 -2.0935695e+00 6.9347581e+00 -1.1318021e+01 -2.0396905e+00 6.8542304e+00 6.0462963e-02 -5.3878980e-02 8.0527692e-02
986             -1.1261232e+01 -2.0943508e+00 6.9387938e+00 -1.1321717e+01 -2.0404784e+00 6.8582528e+00 6.0484559e-02 -5.3872429e-02 8.0541001e-02
987             -1.1257054e+01 -2.0934658e+00 6.9343940e+00 -1.1317518e+01 -2.0395866e+00 6.8538670e+00 6.0464124e-02 -5.3879253e-02 8.0527051e-02
988             -1.1260439e+01 -2.0941973e+00 6.9381322e+00 -1.1320922e+01 -2.0403265e+00 6.8575927e+00 6.0483481e-02 -5.3870809e-02 8.0539566e-02
989             -1.1257263e+01 -2.0935089e+00 6.9346548e+00 -1.1317728e+01 -2.0396280e+00 6.8541257e+00 6.0464611e-02 -5.3880863e-02 8.0529116e-02
990             -1.1260903e+01 -2.0942838e+00 6.9386545e+00 -1.1321389e+01 -2.0404094e+00 6.8581122e+00 6.0485943e-02 -5.3874485e-02 8.0542372e-02
991             -1.1256786e+01 -2.0934094e+00 6.9343183e+00 -1.1317251e+01 -2.0395284e+00 6.8537897e+00 6.0465874e-02 -5.3881031e-02 8.0528606e-02
992             -1.1260077e+01 -2.0941239e+00 6.9379636e+00 -1.1320562e+01 -2.0402510e+00 6.8574227e+00 6.0484861e-02 -5.3872857e-02 8.0540873e-02
993             -1.1257016e+01 -2.0934559e+00 6.9346004e+00 -1.1317483e+01 -2.0395734e+00 6.8540696e+00 6.0466532e-02 -5.3882506e-02 8.0530782e-02
994             -1.1260508e+01 -2.0942044e+00 6.9384531e+00 -1.1320995e+01 -2.0403279e+00 6.8579094e+00 6.0487286e-02 -5.3876531e-02 8.0543635e-02
995             -1.1256564e+01 -2.0933608e+00 6.9342853e+00 -1.1317032e+01 -2.0394782e+00 6.8537550e+00 6.0467940e-02 -5.3882550e-02 8.0530353e-02
996             -1.1259660e+01 -2.0940404e+00 6.9377378e+00 -1.1320146e+01 -2.0401654e+00 6.8571957e+00 6.0486141e-02 -5.3874910e-02 8.0542142e-02
997             -1.1256825e+01 -2.0934123e+00 6.9345933e+00 -1.1317293e+01 -2.0395284e+00 6.8540607e+00 6.0468789e-02 -5.3883905e-02 8.0532673e-02
998             -1.1260011e+01 -2.0941065e+00 6.9381510e+00 -1.1320500e+01 -2.0402279e+00 6.8576061e+00 6.0488451e-02 -5.3878649e-02 8.0544910e-02
999             -1.1256416e+01 -2.0933256e+00 6.9343119e+00 -1.1316886e+01 -2.0394418e+00 6.8537796e+00 6.0470289e-02 -5.3883842e-02 8.0532346e-02
1000            -1.1259180e+01 -2.0939456e+00 6.9374363e+00 -1.1319667e+01 -2.0400685e+00 6.8568928e+00 6.0487091e-02 -5.3877130e-02 8.0543444e-02
