# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
948             -1.1264493e+01 -2.0950106e+00 6.9400811e+00 -1.1324963e+01 -2.0411576e+00 6.8595540e+00 6.0470381e-02 -5.3852928e-02 8.0527064e-02
949             -1.1260073e+01 -2.0940860e+00 6.9354413e+00 -1.1320522e+01 -2.0402252e+00 6.8549286e+00 6.0448398e-02 -5.3860781e-02 8.0512748e-02
950             -1.1263661e+01 -2.0948490e+00 6.9393945e+00 -1.1324131e+01 -2.0409977e+00 6.8588689e+00 6.0469366e-02 -5.3851325e-02 8.0525631e-02
951             -1.1260280e+01 -2.0941265e+00 6.9357114e+00 -1.1320729e+01 -2.0402641e+00 6.8551965e+00 6.0448957e-02 -5.3862466e-02 8.0514901e-02
952             -1.1264142e+01 -2.0949363e+00 6.9399469e+00 -1.1324614e+01 -2.0410813e+00 6.8594183e+00 6.0472055e-02 -5.3855022e-02 8.0528551e-02
953             -1.1259744e+01 -2.0940158e+00 6.9353284e+00 -1.1320194e+01 -2.0401530e+00 6.8548141e+00 6.0450195e-02 -5.3862772e-02 8.0514249e-02
954             -1.1263312e+01 -2.0947753e+00 6.9392601e+00 -1.1323783e+01 -2.0409219e+00 6.8587330e+00 6.0471001e-02 -5.3853403e-02 8.0527062e-02
955             -1.1259954e+01 -2.0940574e+00 6.9355996e+00 -1.1320404e+01 -2.0401929e+00 6.8550833e+00 6.0450726e-02 -5.3864446e-02 8.0516366e-02
956             -1.1263795e+01 -2.0948637e+00 6.9398134e+00 -1.1324269e+01 -2.0410066e+00 6.8592834e+00 6.0473666e-02 -5.3857098e-02 8.0529960e-02
957             -1.1259420e+01 -2.0939476e+00 6.9352171e+00 -1.1319872e+01 -2.0400828e+00 6.8547014e+00 6.0451944e-02 -5.3864734e-02 8.0515695e-02
958             -1.1262966e+01 -2.0947035e+00 6.9391258e+00 -1.1323438e+01 -2.0408480e+00 6.8585974e+00 6.0472586e-02 -5.3855455e-02 8.0528456e-02
959             -1.1259632e+01 -2.0939902e+00 6.9354889e+00 -1.1320084e+01 -2.0401238e+00 6.8549711e+00 6.0452462e-02 -5.3866395e-02 8.0517810e-02
960             -1.1263451e+01 -2.0947929e+00 6.9396795e+00 -1.1323926e+01 -2.0409337e+00 6.8591482e+00 6.0475239e-02 -5.3859150e-02 8.0531359e-02
961             -1.1259100e+01 -2.0938812e+00 6.9351068e+00 -1.1319554e+01 -2.0400146e+00 6.8545896e+00 6.0453673e-02 -5.3866668e-02 8.0517141e-02
962             -1.1262622e+01 -2.0946330e+00 6.9389910e+00 -1.1323097e+01 -2.0407755e+00 6.8584612e+00 6.0474124e-02 -5.3857485e-02 8.0529852e-02
963             -1.1259313e+01 -2.0939244e+00 6.9353787e+00 -1.1319767e+01 -2.0400561e+00 6.8548594e+00 6.0454151e-02 -5.3868315e-02 8.0519259e-02
964             -1.1263109e+01 -2.0947229e+00 6.9395448e+00 -1.1323586e+01 -2.0408617e+00 6.8590120e+00 6.0476745e-02 -5.3861183e-02 8.0532766e-02
965             -1.1258783e+01 -2.0938160e+00 6.9349970e+00 -1.1319239e+01 -2.0399474e+00 6.8544784e+00 6.0455344e-02 -5.3868578e-02 8.0518595e-02
966             -1.1262281e+01 -2.0945633e+00 6.9388557e+00 -1.1322757e+01 -2.0407038e+00 6.8583245e+00 6.0475629e-02 -5.3859510e-02 8.0531262e-02
967             -1.1258999e+01 -2.0938597e+00 6.9352695e+00 -1.1319454e+01 -2.0399894e+00 6.8547488e+00 6.0455848e-02 -5.3870231e-02 8.0520720e-02
968             -1.1262769e+01 -2.0946537e+00 6.9394095e+00 -1.1323248e+01 -2.0407905e+00 6.8588753e+00 6.0478263e-02 -5.3863225e-02 8.0534179e-02
969             -1.1258470e+01 -2.0937516e+00 6.9348884e+00 -1.1318927e+01 -2.0398812e+00 6.8543684e+00 6.0457052e-02 -5.3870494e-02 8.0520053e-02
970             -1.1261941e+01 -2.0944943e+00 6.9387199e+00 -1.1322419e+01 -2.0406327e+00 6.8581872e+00 6.0477144e-02 -5.3861547e-02 8.0532670e-02
971             -1.1258687e+01 -2.0937957e+00 6.9351611e+00 -1.1319144e+01 -2.0399235e+00 6.8546389e+00 6.0457558e-02 -5.3872150e-02 8.0522176e-02
972             -1.1262431e+01 -2.0945849e+00 6.9392734e+00 -1.1322911e+01 -2.0407196e+00 6.8587378e+00 6.0479771e-02 -5.3865278e-02 8.0535590e-02
973             -1.1258161e+01 -2.0936881e+00 6.9347807e+00 -1.1318620e+01 -2.0398157e+00 6.8542592e+00 6.0458759e-02 -5.3872413e-02 8.0521506e-02
974             -1.1261604e+01 -2.0944257e+00 6.9385835e+00 -1.1322083e+01 -2.0405621e+00 6.8580495e+00 6.0478639e-02 -5.3863595e-02 8.0534075e-02
975             -1.1258379e+01 -2.0937325e+00 6.9350534e+00 -1.1318838e+01 -2.0398584e+00 6.8545298e+00 6.0459261e-02 -5.3874072e-02 8.0523627e-02
976             -1.1262095e+01 -2.0945167e+00 6.9391367e+00 -1.1322576e+01 -2.0406494e+00 6.8585997e+00 6.0481254e-02 -5.3867340e-02 8.0536996e-02
977             -1.1257855e+01 -2.0936255e+00 6.9346739e+00 -1.1318315e+01 -2.0397511e+00 6.8541510e+00 6.0460456e-02 -5.3874335e-02 8.0522953e-02
978             -1.1261270e+01 -2.0943621e+00 6.9384432e+00 -1.1321750e+01 -2.0404965e+00 6.8579078e+00 6.0480108e-02 -5.3865651e-02 8.0535476e-02
979             -1.1258073e+01 -2.0936702e+00 6.9349441e+00 -1.1318534e+01 -2.0397942e+00 6.8544190e+00 6.0460945e-02 -5.3876002e-02 8.0525068e-02
980             -1.1261766e+01 -2.0944542e+00 6.9389990e+00 -1.1322249e+01 -2.0405848e+00 6.8584606e+00 6.0482692e-02 -5.3869388e-02 8.0538389e-02
981             -1.1257556e+01 -2.0935633e+00 6.9345691e+00 -1.1318018e+01 -2.0396870e+00 6.8540447e+00 6.0462129e-02 -5.3876268e-02 8.0524387e-02
982             -1.1260950e+01 -2.0942967e+00 6.9383168e+00 -1.1321431e+01 -2.0404289e+00 6.8577800e+00 6.0481585e-02 -5.3867764e-02 8.0536891e-02
983             -1.1257771e+01 -2.0936080e+00 6.9348363e+00 -1.1318234e+01 -2.0397301e+00 6.8543098e+00 6.0462614e-02 -5.3877907e-02 8.0526482e-02
984             -1.1261430e+01 -2.0943863e+00 6.9388556e+00 -1.1321914e+01 -2.0405148e+00 6.8583158e+00 6.0484089e-02 -5.3871437e-02 8.0539763e-02
985             -1.1257263e+01 -2.0935033e+00 6.9344688e+00 -1.1317727e+01 -2.0396252e+00 6.8539429e+00 6.0463790e-02 -5.3878165e-02 8.0525837e-02
986             -1.1260622e+01 -2.0942301e+00 6.9381805e+00 -1.1321105e+01 -2.0403603e+00 6.8576422e+00 6.0482987e-02 -5.3869831e-02 8.0538296e-02
987             -1.1257497e+01 -2.0935504e+00 6.9347552e+00 -1.1317961e+01 -2.0396707e+00 6.8542272e+00 6.0464366e-02 -5.3879698e-02 8.0528026e-02
988             -1.1261066e+01 -2.0943125e+00 6.9386855e+00 -1.1321551e+01 -2.0404390e+00 6.8581444e+00 6.0485466e-02 -5.3873499e-02 8.0541078e-02
989             -1.1257016e+01 -2.0934503e+00 6.9344149e+00 -1.1317482e+01 -2.0395704e+00 6.8538874e+00 6.0465707e-02 -5.3879813e-02 8.0527510e-02
990             -1.1260229e+01 -2.0941508e+00 6.9379817e+00 -1.1320713e+01 -2.0402789e+00 6.8574421e+00 6.0484343e-02 -5.3871884e-02 8.0539567e-02
991             -1.1257270e+01 -2.0935006e+00 6.9347181e+00 -1.1317736e+01 -2.0396194e+00 6.8541883e+00 6.0466442e-02 -5.3881230e-02 8.0529777e-02
992             -1.1260605e+01 -2.0942213e+00 6.9384237e+00 -1.1321092e+01 -2.0403458e+00 6.8578813e+00 6.0486756e-02 -5.3875575e-02 8.0542352e-02
993             -1.1256835e+01 -2.0934095e+00 6.9344167e+00 -1.1317302e+01 -2.0395283e+00 6.8538873e+00 6.0467930e-02 -5.3881229e-02 8.0529400e-02
994             -1.1259792e+01 -2.0940635e+00 6.9377311e+00 -1.1320277e+01 -2.0401895e+00 6.8571902e+00 6.0485514e-02 -5.3874001e-02 8.0540867e-02
995             -1.1257119e+01 -2.0934635e+00 6.9347444e+00 -1.1317588e+01 -2.0395810e+00 6.8542126e+00 6.0468856e-02 -5.3882539e-02 8.0531810e-02
996             -1.1260104e+01 -2.0941218e+00 6.9381049e+00 -1.1320592e+01 -2.0402440e+00 6.8575613e+00 6.0487715e-02 -5.3877807e-02 8.0543655e-02
997             -1.1256717e+01 -2.0933778e+00 6.9344620e+00 -1.1317187e+01 -2.0394954e+00 6.8539306e+00 6.0470383e-02 -5.3882462e-02 8.0531466e-02
998             -1.1259237e+01 -2.0939554e+00 6.9373476e+00 -1.1319723e+01 -2.0400790e+00 6.8568054e+00 6.0486104e-02 -5.3876469e-02 8.0542164e-02
999             -1.1257178e+01 -2.0934642e+00 6.9349532e+00 -1.1317650e+01 -2.0395805e+00 6.8544188e+00 6.0471932e-02 -5.3883681e-02 8.0534427e-02
1000            -1.1259335e+01 -2.0939714e+00 6.9375011e+00 -1.1319822e+01 -2.0400906e+00 6.8569564e+00 6.0487660e-02 -5.3880820e-02 8.0544681e-02
