# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
941             1.0458906e+00 -5.4971784e+00 -4.2820041e-02 1.0305127e+00 -5.4505373e+00 -1.5898498e-03 1.5377894e-02 -4.6641132e-02 -4.1230191e-02
942             1.0462169e+00 -5.4999127e+00 -4.3119767e-02 1.0308380e+00 -5.4532634e+00 -1.8926506e-03 1.5378805e-02 -4.6649290e-02 -4.1227117e-02
943             1.0458334e+00 -5.4969003e+00 -4.2830522e-02 1.0304555e+00 -5.4502595e+00 -1.6001383e-03 1.5377892e-02 -4.6640836e-02 -4.1230384e-02
944             1.0461236e+00 -5.4994452e+00 -4.3124688e-02 1.0307450e+00 -5.4527967e+00 -1.8988050e-03 1.5378660e-02 -4.6648557e-02 -4.1225883e-02
945             1.0458587e+00 -5.4970512e+00 -4.2852607e-02 1.0304805e+00 -5.4504089e+00 -1.6212414e-03 1.5378261e-02 -4.6642256e-02 -4.1231366e-02
946             1.0461833e+00 -5.4997730e+00 -4.3151851e-02 1.0308042e+00 -5.4531226e+00 -1.9234719e-03 1.5379173e-02 -4.6650395e-02 -4.1228380e-02
947             1.0458018e+00 -5.4967720e+00 -4.2863246e-02 1.0304235e+00 -5.4501300e+00 -1.6316003e-03 1.5378264e-02 -4.6641956e-02 -4.1231645e-02
948             1.0460901e+00 -5.4993037e+00 -4.3156615e-02 1.0307111e+00 -5.4526541e+00 -1.9293911e-03 1.5379031e-02 -4.6649629e-02 -4.1227224e-02
949             1.0458273e+00 -5.4969227e+00 -4.2884816e-02 1.0304487e+00 -5.4502794e+00 -1.6521084e-03 1.5378637e-02 -4.6643328e-02 -4.1232707e-02
950             1.0461501e+00 -5.4996319e+00 -4.3182959e-02 1.0307706e+00 -5.4529805e+00 -1.9531605e-03 1.5379547e-02 -4.6651408e-02 -4.1229798e-02
951             1.0457704e+00 -5.4966433e+00 -4.2894540e-02 1.0303917e+00 -5.4500004e+00 -1.6614960e-03 1.5378641e-02 -4.6642953e-02 -4.1233044e-02
952             1.0460568e+00 -5.4991621e+00 -4.3186797e-02 1.0306774e+00 -5.4525116e+00 -1.9581156e-03 1.5379403e-02 -4.6650563e-02 -4.1228681e-02
953             1.0457961e+00 -5.4967951e+00 -4.2915239e-02 1.0304171e+00 -5.4501508e+00 -1.6810985e-03 1.5379012e-02 -4.6644254e-02 -4.1234141e-02
954             1.0461171e+00 -5.4994916e+00 -4.3212414e-02 1.0307371e+00 -5.4528394e+00 -1.9811278e-03 1.5379917e-02 -4.6652277e-02 -4.1231286e-02
955             1.0457393e+00 -5.4965166e+00 -4.2924546e-02 1.0303603e+00 -5.4498728e+00 -1.6900571e-03 1.5379012e-02 -4.6643818e-02 -4.1234489e-02
956             1.0460238e+00 -5.4990222e+00 -4.3216088e-02 1.0306440e+00 -5.4523708e+00 -1.9859195e-03 1.5379770e-02 -4.6651377e-02 -4.1230169e-02
957             1.0457653e+00 -5.4966696e+00 -4.2945228e-02 1.0303859e+00 -5.4500246e+00 -1.7096421e-03 1.5379381e-02 -4.6645079e-02 -4.1235586e-02
958             1.0460843e+00 -5.4993529e+00 -4.3241809e-02 1.0307041e+00 -5.4526999e+00 -2.0090330e-03 1.5380282e-02 -4.6653061e-02 -4.1232776e-02
959             1.0457087e+00 -5.4963920e+00 -4.2954835e-02 1.0303293e+00 -5.4497474e+00 -1.7189105e-03 1.5379379e-02 -4.6644617e-02 -4.1235924e-02
960             1.0459911e+00 -5.4988834e+00 -4.3245850e-02 1.0306110e+00 -5.4522313e+00 -2.0142081e-03 1.5380132e-02 -4.6652142e-02 -4.1231642e-02
961             1.0457350e+00 -5.4965459e+00 -4.2975854e-02 1.0303552e+00 -5.4499000e+00 -1.7388431e-03 1.5379746e-02 -4.6645868e-02 -4.1237011e-02
962             1.0460519e+00 -5.4992149e+00 -4.3271881e-02 1.0306713e+00 -5.4525610e+00 -2.0376340e-03 1.5380643e-02 -4.6653823e-02 -4.1234246e-02
963             1.0456785e+00 -5.4962689e+00 -4.2985841e-02 1.0302987e+00 -5.4496235e+00 -1.7485038e-03 1.5379742e-02 -4.6645403e-02 -4.1237338e-02
964             1.0459587e+00 -5.4987451e+00 -4.3276246e-02 1.0305782e+00 -5.4520922e+00 -2.0431483e-03 1.5380491e-02 -4.6652901e-02 -4.1233098e-02
965             1.0457050e+00 -5.4964232e+00 -4.3007070e-02 1.0303249e+00 -5.4497765e+00 -1.7686526e-03 1.5380109e-02 -4.6646656e-02 -4.1238417e-02
966             1.0460197e+00 -5.4990769e+00 -4.3302403e-02 1.0306387e+00 -5.4524223e+00 -2.0666999e-03 1.5381003e-02 -4.6654587e-02 -4.1235703e-02
967             1.0456486e+00 -5.4961466e+00 -4.3017241e-02 1.0302685e+00 -5.4495004e+00 -1.7785046e-03 1.5380104e-02 -4.6646194e-02 -4.1238736e-02
968             1.0459264e+00 -5.4986069e+00 -4.3306892e-02 1.0305455e+00 -5.4519532e+00 -2.0723472e-03 1.5380849e-02 -4.6653666e-02 -4.1234545e-02
969             1.0456752e+00 -5.4963013e+00 -4.3038475e-02 1.0302947e+00 -5.4496539e+00 -1.7986617e-03 1.5380471e-02 -4.6647451e-02 -4.1239813e-02
970             1.0459875e+00 -5.4989387e+00 -4.3332985e-02 1.0306062e+00 -5.4522834e+00 -2.0958294e-03 1.5381362e-02 -4.6655358e-02 -4.1237156e-02
971             1.0456189e+00 -5.4960254e+00 -4.3048684e-02 1.0302385e+00 -5.4493784e+00 -1.8085540e-03 1.5380466e-02 -4.6646992e-02 -4.1240130e-02
972             1.0458942e+00 -5.4984686e+00 -4.3337487e-02 1.0305130e+00 -5.4518142e+00 -2.1014960e-03 1.5381208e-02 -4.6654437e-02 -4.1235991e-02
973             1.0456457e+00 -5.4961804e+00 -4.3069828e-02 1.0302649e+00 -5.4495321e+00 -1.8286208e-03 1.5380833e-02 -4.6648250e-02 -4.1241207e-02
974             1.0459555e+00 -5.4988005e+00 -4.3363440e-02 1.0305737e+00 -5.4521444e+00 -2.1248295e-03 1.5381721e-02 -4.6656131e-02 -4.1238610e-02
975             1.0455896e+00 -5.4959051e+00 -4.3080035e-02 1.0302087e+00 -5.4492573e+00 -1.8385118e-03 1.5380828e-02 -4.6647790e-02 -4.1241523e-02
976             1.0458622e+00 -5.4983304e+00 -4.3367940e-02 1.0304806e+00 -5.4516752e+00 -2.1304994e-03 1.5381566e-02 -4.6655208e-02 -4.1237441e-02
977             1.0456165e+00 -5.4960587e+00 -4.3103138e-02 1.0302353e+00 -5.4494097e+00 -1.8605365e-03 1.5381195e-02 -4.6649047e-02 -4.1242602e-02
978             1.0459238e+00 -5.4986641e+00 -4.3394571e-02 1.0305417e+00 -5.4520072e+00 -2.1545081e-03 1.5382081e-02 -4.6656902e-02 -4.1240063e-02
979             1.0455604e+00 -5.4957830e+00 -4.3112384e-02 1.0301792e+00 -5.4491344e+00 -1.8694692e-03 1.5381189e-02 -4.6648576e-02 -4.1242915e-02
980             1.0458309e+00 -5.4981962e+00 -4.3399044e-02 1.0304489e+00 -5.4515402e+00 -2.1601604e-03 1.5381926e-02 -4.6655977e-02 -4.1238884e-02
981             1.0455879e+00 -5.4959425e+00 -4.3134127e-02 1.0302063e+00 -5.4492927e+00 -1.8901380e-03 1.5381559e-02 -4.6649848e-02 -4.1243989e-02
982             1.0458920e+00 -5.4985268e+00 -4.3424910e-02 1.0305096e+00 -5.4518691e+00 -2.1834133e-03 1.5382439e-02 -4.6657666e-02 -4.1241496e-02
983             1.0455322e+00 -5.4956689e+00 -4.3143758e-02 1.0301506e+00 -5.4490195e+00 -1.8994518e-03 1.5381552e-02 -4.6649377e-02 -4.1244306e-02
984             1.0458000e+00 -5.4980633e+00 -4.3429324e-02 1.0304178e+00 -5.4514066e+00 -2.1889387e-03 1.5382289e-02 -4.6656761e-02 -4.1240385e-02
985             1.0455581e+00 -5.4958187e+00 -4.3164938e-02 1.0301762e+00 -5.4491681e+00 -1.9195732e-03 1.5381915e-02 -4.6650609e-02 -4.1245365e-02
986             1.0458593e+00 -5.4983837e+00 -4.3454898e-02 1.0304765e+00 -5.4517253e+00 -2.2119538e-03 1.5382794e-02 -4.6658419e-02 -4.1242944e-02
987             1.0455036e+00 -5.4955518e+00 -4.3174775e-02 1.0301217e+00 -5.4489016e+00 -1.9290882e-03 1.5381912e-02 -4.6650163e-02 -4.1245687e-02
988             1.0457688e+00 -5.4979282e+00 -4.3459261e-02 1.0303862e+00 -5.4512707e+00 -2.2174324e-03 1.5382649e-02 -4.6657536e-02 -4.1241829e-02
989             1.0455297e+00 -5.4957026e+00 -4.3195684e-02 1.0301474e+00 -5.4490512e+00 -1.9489422e-03 1.5382274e-02 -4.6651392e-02 -4.1246741e-02
990             1.0458275e+00 -5.4982444e+00 -4.3484374e-02 1.0304444e+00 -5.4515852e+00 -2.2399720e-03 1.5383150e-02 -4.6659173e-02 -4.1244402e-02
991             1.0454777e+00 -5.4954534e+00 -4.3205984e-02 1.0300954e+00 -5.4488024e+00 -1.9589754e-03 1.5382281e-02 -4.6651024e-02 -4.1247008e-02
992             1.0457342e+00 -5.4977698e+00 -4.3487184e-02 1.0303512e+00 -5.4511115e+00 -2.2439043e-03 1.5382998e-02 -4.6658250e-02 -4.1243280e-02
993             1.0455060e+00 -5.4956180e+00 -4.3227102e-02 1.0301233e+00 -5.4489657e+00 -1.9791061e-03 1.5382650e-02 -4.6652317e-02 -4.1247996e-02
994             1.0457900e+00 -5.4980650e+00 -4.3510892e-02 1.0304065e+00 -5.4514051e+00 -2.2650434e-03 1.5383496e-02 -4.6659861e-02 -4.1245848e-02
995             1.0454562e+00 -5.4953830e+00 -4.3237992e-02 1.0300735e+00 -5.4487310e+00 -1.9897903e-03 1.5382662e-02 -4.6651995e-02 -4.1248201e-02
996             1.0456945e+00 -5.4975749e+00 -4.3512831e-02 1.0303112e+00 -5.4509159e+00 -2.2681058e-03 1.5383343e-02 -4.6658942e-02 -4.1244725e-02
997             1.0454869e+00 -5.4955646e+00 -4.3259739e-02 1.0301038e+00 -5.4489113e+00 -2.0106075e-03 1.5383041e-02 -4.6653374e-02 -4.1249132e-02
998             1.0457432e+00 -5.4978217e+00 -4.3530571e-02 1.0303593e+00 -5.4511611e+00 -2.2832489e-03 1.5383841e-02 -4.6660558e-02 -4.1247322e-02
999             1.0454405e+00 -5.4953522e+00 -4.3273067e-02 1.0300575e+00 -5.4486991e+00 -2.0237852e-03 1.5383061e-02 -4.6653114e-02 -4.1249281e-02
1000            1.0456477e+00 -5.4973316e+00 -4.3537939e-02 1.0302640e+00 -5.4506719e+00 -2.2916972e-03 1.5383691e-02 -4.6659660e-02 -4.1246242e-02
