# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
941             1.0458533e+00 -5.4969804e+00 -4.2805953e-02 1.0304756e+00 -5.4503403e+00 -1.5764564e-03 1.5377763e-02 -4.6640100e-02 -4.1229497e-02
942             1.0461424e+00 -5.4995202e+00 -4.3096469e-02 1.0307639e+00 -5.4528724e+00 -1.8714173e-03 1.5378532e-02 -4.6647797e-02 -4.1225052e-02
943             1.0458791e+00 -5.4971334e+00 -4.2828235e-02 1.0305009e+00 -5.4504919e+00 -1.5977050e-03 1.5378137e-02 -4.6641511e-02 -4.1230530e-02
944             1.0462026e+00 -5.4998510e+00 -4.3123583e-02 1.0308236e+00 -5.4532014e+00 -1.8959910e-03 1.5379048e-02 -4.6649619e-02 -4.1227592e-02
945             1.0458216e+00 -5.4968507e+00 -4.2838387e-02 1.0304435e+00 -5.4502095e+00 -1.6075387e-03 1.5378141e-02 -4.6641173e-02 -4.1230848e-02
946             1.0461088e+00 -5.4993774e+00 -4.3127813e-02 1.0307299e+00 -5.4527285e+00 -1.9013388e-03 1.5378907e-02 -4.6648808e-02 -4.1226474e-02
947             1.0458475e+00 -5.4970041e+00 -4.2859702e-02 1.0304690e+00 -5.4503616e+00 -1.6277620e-03 1.5378516e-02 -4.6642513e-02 -4.1231940e-02
948             1.0461692e+00 -5.4997092e+00 -4.3153888e-02 1.0307898e+00 -5.4530587e+00 -1.9248209e-03 1.5379423e-02 -4.6650558e-02 -4.1229068e-02
949             1.0457901e+00 -5.4967220e+00 -4.2868983e-02 1.0304116e+00 -5.4500799e+00 -1.6366921e-03 1.5378518e-02 -4.6642100e-02 -4.1232290e-02
950             1.0460753e+00 -5.4992356e+00 -4.3157472e-02 1.0306961e+00 -5.4525859e+00 -1.9295075e-03 1.5379278e-02 -4.6649675e-02 -4.1227965e-02
951             1.0458163e+00 -5.4968767e+00 -4.2889837e-02 1.0304374e+00 -5.4502334e+00 -1.6564417e-03 1.5378890e-02 -4.6643381e-02 -4.1233395e-02
952             1.0461361e+00 -5.4995689e+00 -4.3183279e-02 1.0307563e+00 -5.4529176e+00 -1.9527088e-03 1.5379793e-02 -4.6651377e-02 -4.1230570e-02
953             1.0457591e+00 -5.4965956e+00 -4.2899143e-02 1.0303802e+00 -5.4499526e+00 -1.6654005e-03 1.5378888e-02 -4.6642925e-02 -4.1233743e-02
954             1.0460423e+00 -5.4990954e+00 -4.3187064e-02 1.0306626e+00 -5.4524450e+00 -1.9576089e-03 1.5379644e-02 -4.6650459e-02 -4.1229455e-02
955             1.0457855e+00 -5.4967514e+00 -4.2920259e-02 1.0304063e+00 -5.4501072e+00 -1.6854200e-03 1.5379258e-02 -4.6644183e-02 -4.1234839e-02
956             1.0461033e+00 -5.4994297e+00 -4.3213167e-02 1.0307232e+00 -5.4527776e+00 -1.9811081e-03 1.5380157e-02 -4.6652148e-02 -4.1232058e-02
957             1.0457284e+00 -5.4964708e+00 -4.2929973e-02 1.0303492e+00 -5.4498271e+00 -1.6947989e-03 1.5379255e-02 -4.6643716e-02 -4.1235174e-02
958             1.0460095e+00 -5.4989560e+00 -4.3217344e-02 1.0306295e+00 -5.4523047e+00 -1.9864176e-03 1.5380006e-02 -4.6651221e-02 -4.1230926e-02
959             1.0457551e+00 -5.4966273e+00 -4.2951394e-02 1.0303755e+00 -5.4499823e+00 -1.7151327e-03 1.5379623e-02 -4.6644974e-02 -4.1236261e-02
960             1.0460708e+00 -5.4992908e+00 -4.3243684e-02 1.0306902e+00 -5.4526379e+00 -2.0101555e-03 1.5380519e-02 -4.6652913e-02 -4.1233528e-02
961             1.0456981e+00 -5.4963471e+00 -4.2961393e-02 1.0303185e+00 -5.4497026e+00 -1.7248064e-03 1.5379619e-02 -4.6644508e-02 -4.1236587e-02
962             1.0459768e+00 -5.4988166e+00 -4.3248020e-02 1.0305965e+00 -5.4521646e+00 -2.0156398e-03 1.5380366e-02 -4.6651987e-02 -4.1232380e-02
963             1.0457249e+00 -5.4965039e+00 -4.2982831e-02 1.0303450e+00 -5.4498581e+00 -1.7451680e-03 1.5379987e-02 -4.6645771e-02 -4.1237663e-02
964             1.0460383e+00 -5.4991517e+00 -4.3274371e-02 1.0306574e+00 -5.4524980e+00 -2.0393885e-03 1.5380880e-02 -4.6653689e-02 -4.1234982e-02
965             1.0456681e+00 -5.4962243e+00 -4.2992957e-02 1.0302881e+00 -5.4495789e+00 -1.7549754e-03 1.5379982e-02 -4.6645311e-02 -4.1237982e-02
966             1.0459444e+00 -5.4986773e+00 -4.3278835e-02 1.0305636e+00 -5.4520245e+00 -2.0450058e-03 1.5380726e-02 -4.6652764e-02 -4.1233829e-02
967             1.0456951e+00 -5.4963816e+00 -4.3014419e-02 1.0303147e+00 -5.4497350e+00 -1.7753558e-03 1.5380351e-02 -4.6646576e-02 -4.1239063e-02
968             1.0460059e+00 -5.4990126e+00 -4.3305076e-02 1.0306247e+00 -5.4523581e+00 -2.0686333e-03 1.5381241e-02 -4.6654467e-02 -4.1236442e-02
969             1.0456383e+00 -5.4961025e+00 -4.3024516e-02 1.0302580e+00 -5.4494564e+00 -1.7851329e-03 1.5380346e-02 -4.6646113e-02 -4.1239383e-02
970             1.0459120e+00 -5.4985380e+00 -4.3309511e-02 1.0305309e+00 -5.4518845e+00 -2.0742254e-03 1.5381086e-02 -4.6653538e-02 -4.1235285e-02
971             1.0456654e+00 -5.4962601e+00 -4.3045874e-02 1.0302847e+00 -5.4496128e+00 -1.8054077e-03 1.5380715e-02 -4.6647377e-02 -4.1240466e-02
972             1.0459737e+00 -5.4988734e+00 -4.3335615e-02 1.0305921e+00 -5.4522182e+00 -2.0977073e-03 1.5381602e-02 -4.6655242e-02 -4.1237908e-02
973             1.0456088e+00 -5.4959817e+00 -4.3055978e-02 1.0302281e+00 -5.4493348e+00 -1.8151926e-03 1.5380709e-02 -4.6646912e-02 -4.1240785e-02
974             1.0458797e+00 -5.4983989e+00 -4.3340062e-02 1.0304983e+00 -5.4517445e+00 -2.1033151e-03 1.5381447e-02 -4.6654311e-02 -4.1236747e-02
975             1.0456361e+00 -5.4961396e+00 -4.3077245e-02 1.0302550e+00 -5.4494914e+00 -1.8353744e-03 1.5381079e-02 -4.6648175e-02 -4.1241871e-02
976             1.0459416e+00 -5.4987342e+00 -4.3366036e-02 1.0305596e+00 -5.4520782e+00 -2.1266585e-03 1.5381963e-02 -4.6656015e-02 -4.1239378e-02
977             1.0455796e+00 -5.4958620e+00 -4.3087370e-02 1.0301985e+00 -5.4492143e+00 -1.8451808e-03 1.5381073e-02 -4.6647707e-02 -4.1242189e-02
978             1.0458477e+00 -5.4982583e+00 -4.3372565e-02 1.0304659e+00 -5.4516032e+00 -2.1343532e-03 1.5381807e-02 -4.6655081e-02 -4.1238211e-02
979             1.0456068e+00 -5.4960187e+00 -4.3108422e-02 1.0302254e+00 -5.4493697e+00 -1.8651422e-03 1.5381442e-02 -4.6648967e-02 -4.1243279e-02
980             1.0459099e+00 -5.4985959e+00 -4.3398855e-02 1.0305276e+00 -5.4519391e+00 -2.1580202e-03 1.5382323e-02 -4.6656781e-02 -4.1240835e-02
981             1.0455509e+00 -5.4957443e+00 -4.3118101e-02 1.0301695e+00 -5.4490958e+00 -1.8745015e-03 1.5381437e-02 -4.6648495e-02 -4.1243599e-02
982             1.0458170e+00 -5.4981268e+00 -4.3403199e-02 1.0304348e+00 -5.4514709e+00 -2.1634849e-03 1.5382172e-02 -4.6655859e-02 -4.1239714e-02
983             1.0455776e+00 -5.4958991e+00 -4.3139733e-02 1.0301958e+00 -5.4492493e+00 -1.8950614e-03 1.5381803e-02 -4.6649742e-02 -4.1244672e-02
984             1.0458773e+00 -5.4984533e+00 -4.3429133e-02 1.0304946e+00 -5.4517958e+00 -2.1868435e-03 1.5382682e-02 -4.6657536e-02 -4.1242290e-02
985             1.0455227e+00 -5.4956297e+00 -4.3149418e-02 1.0301409e+00 -5.4489804e+00 -1.9044323e-03 1.5381801e-02 -4.6649292e-02 -4.1244986e-02
986             1.0457854e+00 -5.4979890e+00 -4.3433053e-02 1.0304029e+00 -5.4513324e+00 -2.1918726e-03 1.5382534e-02 -4.6656633e-02 -4.1241180e-02
987             1.0455512e+00 -5.4957968e+00 -4.3171036e-02 1.0301690e+00 -5.4491462e+00 -1.9250334e-03 1.5382172e-02 -4.6650595e-02 -4.1246002e-02
988             1.0458425e+00 -5.4982937e+00 -4.3457216e-02 1.0304595e+00 -5.4516354e+00 -2.2134662e-03 1.5383034e-02 -4.6658255e-02 -4.1243750e-02
989             1.0454989e+00 -5.4955452e+00 -4.3181147e-02 1.0301167e+00 -5.4488950e+00 -1.9349033e-03 1.5382179e-02 -4.6650221e-02 -4.1246244e-02
990             1.0457480e+00 -5.4978109e+00 -4.3459969e-02 1.0303651e+00 -5.4511536e+00 -2.2173367e-03 1.5382882e-02 -4.6657325e-02 -4.1242633e-02
991             1.0455291e+00 -5.4957234e+00 -4.3203026e-02 1.0301465e+00 -5.4490719e+00 -1.9558229e-03 1.5382555e-02 -4.6651569e-02 -4.1247203e-02
992             1.0457992e+00 -5.4980759e+00 -4.3478717e-02 1.0304158e+00 -5.4514169e+00 -2.2335068e-03 1.5383381e-02 -4.6658949e-02 -4.1245210e-02
993             1.0454806e+00 -5.4954976e+00 -4.3216015e-02 1.0300980e+00 -5.4488463e+00 -1.9686269e-03 1.5382572e-02 -4.6651277e-02 -4.1247388e-02
994             1.0457058e+00 -5.4975996e+00 -4.3486732e-02 1.0303226e+00 -5.4509416e+00 -2.2426257e-03 1.5383230e-02 -4.6658037e-02 -4.1244107e-02
995             1.0455131e+00 -5.4956915e+00 -4.3237530e-02 1.0301301e+00 -5.4490388e+00 -1.9892315e-03 1.5382958e-02 -4.6652711e-02 -4.1248299e-02
996             1.0457508e+00 -5.4978211e+00 -4.3501153e-02 1.0303671e+00 -5.4511615e+00 -2.2544186e-03 1.5383730e-02 -4.6659667e-02 -4.1246735e-02
997             1.0454669e+00 -5.4954792e+00 -4.3249795e-02 1.0300839e+00 -5.4488268e+00 -2.0013514e-03 1.5382978e-02 -4.6652441e-02 -4.1248443e-02
998             1.0456514e+00 -5.4973042e+00 -4.3507662e-02 1.0302678e+00 -5.4506454e+00 -2.2619193e-03 1.5383580e-02 -4.6658758e-02 -4.1245743e-02
999             1.0455141e+00 -5.4957790e+00 -4.3279731e-02 1.0301307e+00 -5.4491248e+00 -2.0303808e-03 1.5383408e-02 -4.6654203e-02 -4.1249350e-02
1000            1.0456762e+00 -5.4973835e+00 -4.3511552e-02 1.0302922e+00 -5.4507233e+00 -2.2629077e-03 1.5384063e-02 -4.6660235e-02 -4.1248644e-02
